tweet_id,timestamp,source,text,expanded_urls,name,jpg_url,img_num,p1,p2,p3,retweet_count,favorite_count,dog_stages,rating
693622659251335168,2016-01-31 02:31:43+00:00,Twitter for iPhone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,https://twitter.com/dog_rates/status/693622659251335168/photo/1,,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1,malamute,Siberian_husky,Eskimo_dog,1037,4228,,1.0
693280720173801472,2016-01-30 03:52:58+00:00,Twitter for iPhone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,https://twitter.com/dog_rates/status/693280720173801472/photo/1,Sadie,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1,Labrador_retriever,bull_mastiff,box_turtle,710,3275,,1.0
693095443459342336,2016-01-29 15:36:45+00:00,Twitter for iPhone,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper https://t.co/OhodPIDOpW,https://twitter.com/dog_rates/status/693095443459342336/photo/1,Milo,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1,ice_lolly,neck_brace,Yorkshire_terrier,2624,5227,pupper,1.0
692919143163629568,2016-01-29 03:56:12+00:00,Twitter for iPhone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,https://twitter.com/dog_rates/status/692919143163629568/photo/1,,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1,Saint_Bernard,English_springer,boxer,2107,4968,,0.9
692905862751522816,2016-01-29 03:03:25+00:00,Twitter for iPhone,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,https://twitter.com/dog_rates/status/692905862751522816/photo/1,Wally,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1,Mexican_hairless,Doberman,Rhodesian_ridgeback,833,2574,pupper,1.0
692901601640583168,2016-01-29 02:46:29+00:00,Twitter for iPhone,"""Fuck the system"" 10/10 https://t.co/N0OADmCnVV",https://twitter.com/dog_rates/status/692901601640583168/photo/1,,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1,soft-coated_wheaten_terrier,cocker_spaniel,golden_retriever,580,2308,,1.0
692535307825213440,2016-01-28 02:30:58+00:00,Twitter for iPhone,This is Amber. She's a Fetty Woof. 10/10 would pet in a heartbeat https://t.co/Dt360V2MYI,https://twitter.com/dog_rates/status/692535307825213440/photo/1,Amber,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1,pug,French_bulldog,Chihuahua,2233,5999,,1.0
692417313023332352,2016-01-27 18:42:06+00:00,Twitter for iPhone,Meet Herschel. He's slightly bigger than ur average pupper. Looks lonely. Could probably ride 7/10 would totally pet https://t.co/VGaIMktX10,https://twitter.com/dog_rates/status/692417313023332352/photo/1,Herschel,https://pbs.twimg.com/media/CZv13u5WYAA6wQe.jpg,1,bison,mink,polecat,112,732,pupper,0.7
692158366030913536,2016-01-27 01:33:08+00:00,Twitter for iPhone,This is Edgar. He's a Sassafras Puggleflash. Nothing satisfies him. Not since the war. 10/10 cheer up pup https://t.co/1NgMb9BTWB,https://twitter.com/dog_rates/status/692158366030913536/photo/1,Edgar,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,1,pug,swing,toy_poodle,1367,3865,,1.0
692017291282812928,2016-01-26 16:12:33+00:00,Twitter for iPhone,This is Kingsley Wellensworth III. He owns 7 range rovers. Has a cardigan collection. Would rather be sailing. 9/10 https://t.co/BE4ahQ0IO2,https://twitter.com/dog_rates/status/692017291282812928/photo/1,Kingsley,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,1,Tibetan_terrier,cocker_spaniel,bow_tie,277,1620,,0.9
691820333922455552,2016-01-26 03:09:55+00:00,Twitter for iPhone,This is Brockly. He's an uber driver. Falls asleep at the wheel often. Irresponsible af 8/10 would totally still pet https://t.co/fn1oUlS69Z,https://twitter.com/dog_rates/status/691820333922455552/photo/1,Brockly,https://pbs.twimg.com/media/CZnW7JGW0AA83mn.jpg,1,minivan,sports_car,limousine,665,2420,,0.8
690938899477221376,2016-01-23 16:47:25+00:00,Twitter for iPhone,"She thought the sunset was pretty, but I thought she was prettier. 10/10 https://t.co/HSL3mnP5NX",https://twitter.com/dog_rates/status/690938899477221376/photo/1,,https://pbs.twimg.com/media/CZa1QnSWEAAEOVr.jpg,1,geyser,seashore,beacon,7848,18036,,1.0
690690673629138944,2016-01-23 00:21:03+00:00,Twitter for iPhone,This is Cedrick. He's a spookster. Did me a discomfort. 10/10 would pet with a purpose https://t.co/yS7T4gxKod,https://twitter.com/dog_rates/status/690690673629138944/photo/1,Cedrick,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,1,bath_towel,radiator,Maltese_dog,926,3357,,1.0
690021994562220032,2016-01-21 04:03:58+00:00,Twitter for iPhone,"Say hello to Geoff (pronounced ""Kyle""). He accidentally opened the front facing camera. 10/10 https://t.co/TmlwQWnmRC",https://twitter.com/dog_rates/status/690021994562220032/photo/1,Geoff,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,1,badger,weasel,malamute,610,2124,,1.0
689999384604450816,2016-01-21 02:34:07+00:00,Twitter for iPhone,This is Covach. He's trying to melt the snow. 10/10 we all believe in you buddy https://t.co/fgMaP2zDMt,https://twitter.com/dog_rates/status/689999384604450816/photo/1,Covach,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,1,standard_poodle,English_springer,pug,2,52,,1.0
689877686181715968,2016-01-20 18:30:32+00:00,Twitter for iPhone,This is Durg. He's trying to conquer his fear of trampolines. 9/10 it's not working https://t.co/5iH08ltkoe,https://twitter.com/dog_rates/status/689877686181715968/photo/1,Durg,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg,1,Old_English_sheepdog,Tibetan_terrier,Lakeland_terrier,696,2718,,0.9
689659372465688576,2016-01-20 04:03:02+00:00,Twitter for iPhone,This is Ricky. He's being escorted out of the dog park for talking shit about the other dogs. 8/10 not cool Ricky https://t.co/XtDkrsdEfF,https://twitter.com/dog_rates/status/689659372465688576/photo/1,Ricky,https://pbs.twimg.com/media/CZIpimOWcAETFRt.jpg,1,bustard,koala,goose,997,2834,,0.8
689280876073582592,2016-01-19 02:59:01+00:00,Twitter for iPhone,This is Herald. He wants you to know he could steal your girl at any moment. 10/10 https://t.co/JR7hLnlgeS,"https://twitter.com/dog_rates/status/689280876073582592/photo/1,https://twitter.com/dog_rates/status/689280876073582592/photo/1,https://twitter.com/dog_rates/status/689280876073582592/photo/1,https://twitter.com/dog_rates/status/689280876073582592/photo/1",Herald,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg,3,Chihuahua,American_Staffordshire_terrier,Staffordshire_bullterrier,903,3022,,1.0
689154315265683456,2016-01-18 18:36:07+00:00,Twitter for iPhone,We normally don't rate birds but I feel bad cos this one forgot to fly south for the winter. 9/10 just wants a bath https://t.co/o47yitCn9N,https://twitter.com/dog_rates/status/689154315265683456/photo/1,,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg,1,cocker_spaniel,golden_retriever,Airedale,900,2404,,0.9
689143371370250240,2016-01-18 17:52:38+00:00,Twitter for iPhone,Meet Trip. He likes wearing costumes that aren't consistent with the season to screw with people 10/10 tricky pupper https://t.co/40w7TI5Axv,https://twitter.com/dog_rates/status/689143371370250240/photo/1,Trip,https://pbs.twimg.com/media/CZBUO2UWsAAKehS.jpg,1,English_springer,papillon,Welsh_springer_spaniel,1540,4433,pupper,1.0
688908934925697024,2016-01-18 02:21:04+00:00,Twitter for iPhone,Meet Clarence. He does parkour. 8/10 very talented dog https://t.co/WpSFZm7RPH,https://twitter.com/dog_rates/status/688908934925697024/photo/1,Clarence,https://pbs.twimg.com/media/CY9_BOYWkAAkuzn.jpg,1,crane,pier,bell_cote,8830,15961,,0.8
688828561667567616,2016-01-17 21:01:41+00:00,Twitter for iPhone,Say hello to Brad. His car probably has a spoiler. Tan year round. Likes your insta pic but doesn't text back. 9/10 https://t.co/dfCCK3tWfr,https://twitter.com/dog_rates/status/688828561667567616/photo/1,Brad,https://pbs.twimg.com/media/CY816snW8AYltrQ.jpg,1,Cardigan,skunk,toilet_tissue,1224,2814,,0.9
688789766343622656,2016-01-17 18:27:32+00:00,Twitter for iPhone,Meet Pubert. He's a Kerplunk Rumplestilt. Cannot comprehend flower. Flawless tongue. 8/10 would pat head approvingly https://t.co/2TWxg0rgyG,https://twitter.com/dog_rates/status/688789766343622656/photo/1,Pubert,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg,1,American_Staffordshire_terrier,Staffordshire_bullterrier,bull_mastiff,1580,3778,,0.8
688179443353796608,2016-01-16 02:02:19+00:00,Twitter for iPhone,This is Lizzie. She's about to fist bump the large ridable maned pupper. She's very excited. 10/10 for both dogs https://t.co/mFhvtX36om,https://twitter.com/dog_rates/status/688179443353796608/photo/1,Lizzie,https://pbs.twimg.com/media/CYznjAcUEAQ5Zq7.jpg,1,sorrel,horse_cart,Arabian_camel,1030,2979,pupper,1.0
687494652870668288,2016-01-14 04:41:12+00:00,Twitter for iPhone,This is Marq. He stole this car. 7/10 wtf Marq? https://t.co/MHScqo5l8c,https://twitter.com/dog_rates/status/687494652870668288/photo/1,Marq,https://pbs.twimg.com/media/CYp4vFrVAAEs9AX.jpg,1,Rottweiler,miniature_pinscher,Tibetan_mastiff,1308,3475,,0.7
687460506001633280,2016-01-14 02:25:31+00:00,Twitter for iPhone,This is Kramer. He's a Picasso Tortellini. Tie couldn't be more accurate. Confident af. Runs his own business. 10/10 https://t.co/jIcVW0xxmH,https://twitter.com/dog_rates/status/687460506001633280/photo/1,Kramer,https://pbs.twimg.com/media/CYpZrtDWwAE8Kpw.jpg,1,Boston_bull,boxer,French_bulldog,1931,4188,,1.0
687312378585812992,2016-01-13 16:36:55+00:00,Twitter for iPhone,"""You got any games on your phone"" 7/10 for invasive brown Dalmatian pupper https://t.co/yzGR9xjE9Q",https://twitter.com/dog_rates/status/687312378585812992/photo/1,,https://pbs.twimg.com/media/CYnS9VWW8AAeR8m.jpg,1,seat_belt,Great_Dane,Weimaraner,900,2829,pupper,0.7
687127927494963200,2016-01-13 04:23:58+00:00,Twitter for iPhone,Meet Gordon. He's an asshole. 9/10 would still pet https://t.co/a34N7QwKbb,https://twitter.com/dog_rates/status/687127927494963200/photo/1,Gordon,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,pug,Chihuahua,Shih-Tzu,585,2342,,0.9
686358356425093120,2016-01-11 01:25:58+00:00,Twitter for iPhone,Heartwarming scene here. Son reuniting w father after coming home from deployment. Very moving. 10/10 for both pups https://t.co/95JJevQOWW,https://twitter.com/dog_rates/status/686358356425093120/photo/1,,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,pug,bull_mastiff,boxer,629,2031,,1.0
686003207160610816,2016-01-10 01:54:44+00:00,Twitter for iPhone,This is Hammond. He's a peculiar pup. Loves long walks. Bark barely audible. Too many legs. 3/10 must be rare https://t.co/NOIiRWr5Jf,https://twitter.com/dog_rates/status/686003207160610816/photo/1,Hammond,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,damselfly,common_newt,whiptail,772,2853,,0.3
685943807276412928,2016-01-09 21:58:42+00:00,Twitter for iPhone,This is the newly formed pupper a capella group. They're just starting out but I see tons of potential. 8/10 for all https://t.co/wbAcvFoNtn,https://twitter.com/dog_rates/status/685943807276412928/video/1,,https://pbs.twimg.com/ext_tw_video_thumb/685943751555051520/pu/img/rlBvQWaFPUMx1MTi.jpg,1,papillon,toy_terrier,Cardigan,1559,4162,pupper,0.8
685667379192414208,2016-01-09 03:40:16+00:00,Twitter for iPhone,This is Marty. He has no idea what happened here. Never seen this stuff in his life. 9/10 very suspicious pupper https://t.co/u427woxFpJ,https://twitter.com/dog_rates/status/685667379192414208/photo/1,Marty,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,sliding_door,doormat,washbasin,1285,3837,pupper,0.9
685641971164143616,2016-01-09 01:59:19+00:00,Twitter for iPhone,This is Otis. He just passed a cop while going 61 in a 45. Very nervous pupper. 7/10 https://t.co/jJS8qQeuNO,https://twitter.com/dog_rates/status/685641971164143616/photo/1,Otis,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,Lakeland_terrier,Airedale,three-toed_sloth,618,2152,pupper,0.7
685532292383666176,2016-01-08 18:43:29+00:00,Twitter for iPhone,"For the last time, WE. DO. NOT. RATE. BULBASAUR. We only rate dogs. Please only send dogs. Thank you ...9/10 https://t.co/GboDG8WhJG",https://twitter.com/dog_rates/status/685532292383666176/photo/1,,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,white_wolf,dingo,collie,14198,28996,,0.9
685325112850124800,2016-01-08 05:00:14+00:00,Twitter for iPhone,"""Tristan do not speak to me with that kind of tone or I will take away the Xbox."" 10/10 https://t.co/VGPH0TfESw",https://twitter.com/dog_rates/status/685325112850124800/photo/1,,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,golden_retriever,Labrador_retriever,kuvasz,811,2825,,1.0
685321586178670592,2016-01-08 04:46:13+00:00,Twitter for iPhone,This is Rocky. He sleeps like a psychopath. 10/10 quality tongue slip https://t.co/MbgG95mUdu,https://twitter.com/dog_rates/status/685321586178670592/photo/1,Rocky,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,Boston_bull,French_bulldog,boxer,509,1772,,1.0
685268753634967552,2016-01-08 01:16:17+00:00,Twitter for iPhone,This is Hubertson. He's a Carmel Haberdashery. Enjoys long summer days on his boat. Very peaceful pupper. 10/10 https://t.co/vzCl35fKlZ,https://twitter.com/dog_rates/status/685268753634967552/photo/1,Hubertson,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,pug,Norwegian_elkhound,bull_mastiff,3712,11332,pupper,1.0
684880619965411328,2016-01-06 23:33:58+00:00,Twitter for iPhone,Here we have a basking dino pupper. Looks powerful. Occasionally shits eggs. Doesn't want the holidays to end. 5/10 https://t.co/DnNweb5eTO,https://twitter.com/dog_rates/status/684880619965411328/photo/1,,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,clog,spindle,agama,1558,3905,pupper,0.5
684594889858887680,2016-01-06 04:38:35+00:00,Twitter for iPhone,"""FOR THE LAST TIME I DON'T WANNA PLAY TWISTER ALL THE SPOTS ARE GREY DAMN IT CINDY"" ...10/10 https://t.co/uhQNehTpIu",https://twitter.com/dog_rates/status/684594889858887680/photo/1,,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,Weimaraner,English_setter,Brittany_spaniel,523,2299,,1.0
684567543613382656,2016-01-06 02:49:55+00:00,Twitter for iPhone,This is Bobby. He doesn't give a damn about personal space. Convinced he called shotgun first. 4/10 not the best dog https://t.co/b8XW69gSaU,https://twitter.com/dog_rates/status/684567543613382656/photo/1,Bobby,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,minibus,llama,seat_belt,1055,3080,,0.4
684481074559381504,2016-01-05 21:06:19+00:00,Twitter for iPhone,Meet Pippa. She's an Elfin High Feta. Compact af. Easy to transport. Great for vacations. 10/10 would keep in pocket https://t.co/nBtDeZ4yAb,https://twitter.com/dog_rates/status/684481074559381504/photo/1,Pippa,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,Chihuahua,Pomeranian,polecat,5812,13475,,1.0
684460069371654144,2016-01-05 19:42:51+00:00,Twitter for iPhone,This is Jeph. He's a Western Sagittarius Dookmarriot. Frightened by leaf. Caught him off guard. 10/10 calm down Jeph https://t.co/bicyOV6lju,https://twitter.com/dog_rates/status/684460069371654144/photo/1,Jeph,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,Labrador_retriever,Chesapeake_Bay_retriever,American_Staffordshire_terrier,653,2437,,1.0
684200372118904832,2016-01-05 02:30:55+00:00,Twitter for iPhone,Gang of fearless hoofed puppers here. Straight savages. Elevated for extra terror. Front one has killed before 6/10s https://t.co/jkCb25OWfh,https://twitter.com/dog_rates/status/684200372118904832/photo/1,,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,llama,ram,hog,10673,25130,pupper,0.6
684188786104872960,2016-01-05 01:44:52+00:00,Twitter for iPhone,"""Yo Boomer I'm taking a selfie, grab your stick""
""Ok make sure to get this rad hole I just dug in there""

Both 10/10 https://t.co/e0gbl9VFpA",https://twitter.com/dog_rates/status/684188786104872960/photo/1,,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,kelpie,American_Staffordshire_terrier,Staffordshire_bullterrier,646,2487,,1.0
684177701129875456,2016-01-05 01:00:50+00:00,Twitter for iPhone,This is Kulet. She's very proud of the flower she picked. Loves it dearly. 10/10 now I want a flower https://t.co/myUUwqJIs7,https://twitter.com/dog_rates/status/684177701129875456/photo/1,Kulet,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,chow,German_shepherd,golden_retriever,2031,4537,,1.0
683852578183077888,2016-01-04 03:28:54+00:00,Twitter for iPhone,"Say hello to Tiger. He's a penbroke (little dog pun for ya, no need to applaud I know it was good) 10/10 good dog https://t.co/Yei0HzS3JN",https://twitter.com/dog_rates/status/683852578183077888/photo/1,Tiger,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,1,toy_poodle,teddy,miniature_poodle,778,2890,,1.0
683849932751646720,2016-01-04 03:18:23+00:00,Twitter for iPhone,This is Jiminy. He's not the brightest dog. Needs to lay off the kibble. 5/10 still petable https://t.co/omln4LOy1x,https://twitter.com/dog_rates/status/683849932751646720/photo/1,Jiminy,https://pbs.twimg.com/media/CX2F4qNUQAAR6Cm.jpg,1,hog,Mexican_hairless,wild_boar,661,2262,,0.5
683462770029932544,2016-01-03 01:39:57+00:00,Twitter for iPhone,"""Hello forest pupper I am house pupper welcome to my abode"" (8/10 for both) https://t.co/qFD8217fUT",https://twitter.com/dog_rates/status/683462770029932544/photo/1,,https://pbs.twimg.com/media/CXwlw9MWsAAc-JB.jpg,1,Italian_greyhound,whippet,German_short-haired_pointer,2938,6515,pupper,0.8
683357973142474752,2016-01-02 18:43:31+00:00,Twitter for iPhone,"""Have a seat, son. There are some things we need to discuss"" 10/10 https://t.co/g4G5tvfTVd",https://twitter.com/dog_rates/status/683357973142474752/photo/1,,https://pbs.twimg.com/media/CXvGbWeWMAcRbyJ.jpg,1,Pembroke,Cardigan,Siberian_husky,688,2258,,1.0
683142553609318400,2016-01-02 04:27:31+00:00,Twitter for iPhone,Meet Brandy. She's a member of the Bloods. Menacing criminal pupper. Soft spot for flowers tho. 9/10 pet w caution https://t.co/hhIA3coiAJ,https://twitter.com/dog_rates/status/683142553609318400/photo/1,Brandy,https://pbs.twimg.com/media/CXsChyjW8AQJ16C.jpg,1,Leonberg,chow,German_shepherd,497,2053,pupper,0.9
683111407806746624,2016-01-02 02:23:45+00:00,Twitter for iPhone,This is Larry. He thought the New Year's parties were tonight. 10/10 poor pupper. Maybe next year https://t.co/h3X0jK8MVM,https://twitter.com/dog_rates/status/683111407806746624/photo/1,Larry,https://pbs.twimg.com/media/CXrmMSpUwAAdeRj.jpg,1,cocker_spaniel,soft-coated_wheaten_terrier,miniature_schnauzer,983,3466,pupper,1.0
683078886620553216,2016-01-02 00:14:32+00:00,Twitter for iPhone,Here we see a nifty leaping pupper. Feet look deadly. Sad that the holidays are over. 9/10 undeniably huggable https://t.co/ny8mnXhGOW,https://twitter.com/dog_rates/status/683078886620553216/photo/1,,https://pbs.twimg.com/media/CXrIntsUsAEkv0d.jpg,1,koala,Eskimo_dog,wallaby,745,2677,pupper,0.9
683030066213818368,2016-01-01 21:00:32+00:00,Twitter for iPhone,This is Lulu. She's contemplating all her unreached 2015 goals and daydreaming of a more efficient tomorrow. 10/10 https://t.co/h3ScYuz77J,https://twitter.com/dog_rates/status/683030066213818368/photo/1,Lulu,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg,1,boxer,bull_mastiff,French_bulldog,1325,3296,,1.0
